LECROYWS44Xs,11708,Waveform
Segments,1,SegmentSize,10000002
Segment,TrigTime,TimeSinceSegment1
#1,05-Feb-2018 11:51:41,0                 
Time,Ampl
-0.09853427474,0.0111996
-0.09853425474,0.00639975
-0.09853423474,0.00319988
-0.09853421474,0.00319988
-0.09853419474,0.00159994
-0.09853417474,-0.00319988
-0.09853415474,-0.00479982
-0.09853413474,-0.00479982
-0.09853411474,0
-0.09853409474,0.00639975
-0.09853407474,0.00479982
-0.09853405474,0
-0.09853403474,0.00479982
-0.09853401474,0
-0.09853399474,0.00159994
-0.09853397474,0.00319988
-0.09853395474,-0.00479982
-0.09853393474,0
-0.09853391474,-0.00479982
-0.09853389474,0.00319988
-0.09853387474,-0.00319988
-0.09853385474,0.00159994
-0.09853383474,0.00479982
-0.09853381474,-0.00159994
-0.09853379474,-0.00479982
-0.09853377474,0.00639975
-0.09853375474,0.0127995
-0.09853373474,0.0143994
-0.09853371474,0.00639975
-0.09853369474,-0.00159994
-0.09853367474,-0.00319988
-0.09853365474,0
-0.09853363474,0
-0.09853361474,-0.00639975
-0.09853359474,-0.00159994
-0.09853357474,0.00479982
-0.09853355474,0.00799969
-0.09853353474,0.00799969
-0.09853351474,-0.00159994
-0.09853349474,-0.0111996
-0.09853347474,-0.00479982
-0.09853345474,-0.00479982
-0.09853343474,0.00479982
-0.09853341474,-0.00479982
-0.09853339474,-0.00639975
-0.09853337474,-0.00959963
-0.09853335474,0.00319988
-0.09853333474,0.0143994
-0.09853331474,0.0127995
-0.09853329474,0.00479982
-0.09853327474,-0.00319988
-0.09853325474,-0.00319988
-0.09853323474,0.00319988
-0.09853321474,0.00159994
-0.09853319474,-0.00159994
-0.09853317474,0
-0.09853315474,-0.00159994
-0.09853313474,0.00479982
-0.09853311474,0.00159994
-0.09853309474,0
-0.09853307474,0.00319988
-0.09853305474,-0.00159994
-0.09853303474,0.00799969
-0.09853301474,0.00959963
-0.09853299474,0.00799969
-0.09853297474,0.00319988
-0.09853295474,-0.0111996
-0.09853293474,-0.0111996
-0.09853291474,0.0143994
-0.09853289474,0.025599
-0.09853287474,-0.00479982
-0.09853285474,0.00959963
-0.09853283474,0.00319988
-0.09853281474,0
-0.09853279474,0.00639975
-0.09853277474,0.00159994
-0.09853275474,0.00159994
-0.09853273474,0
-0.09853271474,0.00159994
-0.09853269474,-0.00959963
-0.09853267474,0.00319988
-0.09853265474,0.00639975
-0.09853263474,0.00959963
-0.09853261474,0.00479982
-0.09853259474,0.00639975
-0.09853257474,0.00799969
-0.09853255474,0.00959963
-0.09853253474,0.00639975
-0.09853251474,0.00159994
-0.09853249474,0
-0.09853247474,-0.00959963
-0.09853245474,0.00159994
-0.09853243474,-0.0207992
-0.09853241474,-0.0175993
-0.09853239474,-0.00319988
-0.09853237474,0.00159994
-0.09853235474,-0.00479982
-0.09853233474,0.00639975
-0.09853231474,0
-0.09853229474,-0.00319988
-0.09853227474,-0.00479982
-0.09853225474,-0.0111996
-0.09853223474,0
-0.09853221474,0.00159994
-0.09853219474,0
-0.09853217474,-0.00479982
-0.09853215474,-0.00159994
-0.09853213474,0.0111996
-0.09853211474,0.0175993
-0.09853209474,0.0175993
-0.09853207474,0.00959963
-0.09853205474,-0.00479982
-0.09853203474,-0.0143994
-0.09853201474,-0.00319988
-0.09853199474,0.0223991
-0.09853197474,0.00799969
-0.09853195474,0.0367986
-0.09853193474,0.0111996
-0.09853191474,-0.0143994
-0.09853189474,-0.0111996
-0.09853187474,0.00319988
-0.09853185474,-0.0207992
-0.09853183474,-0.0175993
-0.09853181474,-0.0319988
-0.09853179474,0
-0.09853177474,0.00159994
-0.09853175474,0.00799969
-0.09853173474,0
-0.09853171474,-0.00159994
-0.09853169474,-0.00639975
-0.09853167474,-0.00799969
-0.09853165474,-0.00959963
-0.09853163474,0.00319988
-0.09853161474,0.00159994
-0.09853159474,0.00959963
-0.09853157474,-0.00159994
-0.09853155474,-0.00959963
-0.09853153474,-0.0143994
-0.09853151474,-0.0207992
-0.09853149474,-0.00639975
-0.09853147474,0.0127995
-0.09853145474,0.00799969
-0.09853143474,-0.00479982
-0.09853141474,-0.0127995
-0.09853139474,-0.00639975
-0.09853137474,0.00159994
-0.09853135474,0.00159994
-0.09853133474,-0.00479982
-0.09853131474,-0.0159994
-0.09853129474,-0.0127995
-0.09853127474,-0.00799969
-0.09853125474,-0.00799969
-0.09853123474,0
-0.09853121474,0.00799969
-0.09853119474,0.0111996
-0.09853117474,0
-0.09853115474,-0.00479982
-0.09853113474,0
-0.09853111474,-0.00319988
-0.09853109474,0
-0.09853107474,0
-0.09853105474,-0.00159994
-0.09853103474,-0.00639975
-0.09853101474,-0.00479982
-0.09853099474,-0.00959963
-0.09853097474,-0.00319988
-0.09853095474,0.00159994
-0.09853093474,-0.0111996
-0.09853091474,-0.0111996
-0.09853089474,0
-0.09853087474,0.00959963
-0.09853085474,0.0143994
-0.09853083474,0.00319988
-0.09853081474,-0.00799969
-0.09853079474,-0.0127995
-0.09853077474,-0.00159994
-0.09853075474,-0.00159994
-0.09853073474,-0.00159994
-0.09853071474,-0.0143994
-0.09853069474,-0.0111996
-0.09853067474,0
-0.09853065474,0.00479982
-0.09853063474,0.00319988
-0.09853061474,-0.00639975
-0.09853059474,-0.00159994
-0.09853057474,0.00159994
-0.09853055474,0.00639975
-0.09853053474,-0.00319988
-0.09853051474,0
-0.09853049474,-0.00639975
-0.09853047474,0.00159994
-0.09853045474,0.00799969
-0.09853043474,0.00799969
-0.09853041474,0.00159994
-0.09853039474,-0.00319988
-0.09853037474,0
-0.09853035474,0.00639975
-0.09853033474,-0.00319988
-0.09853031474,-0.0127995
-0.09853029474,0.0303988
-0.09853027474,0.00639975
-0.09853025474,0.00159994
-0.09853023474,0.0383985
-0.09853021474,-0.00319988
-0.09853019474,-0.00159994
-0.09853017474,-0.00159994
-0.09853015474,-0.00159994
-0.09853013474,-0.00479982
-0.09853011474,0.00159994
-0.09853009474,-0.00479982
-0.09853007474,-0.00159994
-0.09853005474,-0.00639975
-0.09853003474,0
-0.09853001474,-0.00479982
-0.09852999474,-0.00319988
-0.09852997474,-0.0111996
-0.09852995474,-0.00319988
-0.09852993474,0.00479982
-0.09852991474,0.00639975
-0.09852989474,-0.00159994
-0.09852987474,-0.00639975
-0.09852985474,-0.00159994
-0.09852983474,-0.00159994
-0.09852981474,-0.00959963
-0.09852979474,0.00159994
-0.09852977474,0.00799969
-0.09852975474,0.0127995
-0.09852973474,0.00479982
-0.09852971474,-0.00639975
-0.09852969474,-0.00799969
-0.09852967474,0.00159994
-0.09852965474,-0.0127995
-0.09852963474,0.00639975
-0.09852961474,0.00959963
-0.09852959474,0.00319988
-0.09852957474,-0.025599
-0.09852955474,0.00319988
-0.09852953474,-0.00959963
-0.09852951474,0
-0.09852949474,0.00159994
-0.09852947474,0.00479982
-0.09852945474,0.00479982
-0.09852943474,0.0111996
-0.09852941474,-0.00479982
-0.09852939474,-0.00799969
-0.09852937474,-0.00319988
-0.09852935474,0.00639975
-0.09852933474,0
-0.09852931474,-0.00159994
-0.09852929474,-0.00479982
-0.09852927474,-0.0111996
-0.09852925474,-0.00319988
-0.09852923474,0.00159994
-0.09852921474,0.00159994
-0.09852919474,0.00479982
-0.09852917474,0.00799969
-0.09852915474,-0.0111996
-0.09852913474,0.00159994
-0.09852911474,0.00639975
-0.09852909474,-0.00479982
-0.09852907474,-0.027199
-0.09852905474,-0.0143994
-0.09852903474,-0.00799969
-0.09852901474,0.00159994
-0.09852899474,0.0159994
-0.09852897474,0.0111996
-0.09852895474,0.00639975
-0.09852893474,-0.00959963
-0.09852891474,0
-0.09852889474,0.00159994
-0.09852887474,0.00639975
-0.09852885474,-0.00799969
-0.09852883474,-0.0127995
-0.09852881474,0.00319988
-0.09852879474,0.00319988
-0.09852877474,-0.00319988
-0.09852875474,0
-0.09852873474,0
-0.09852871474,0.00799969
-0.09852869474,0
-0.09852867474,-0.00639975
-0.09852865474,0
-0.09852863474,0.00159994
-0.09852861474,-0.00319988
-0.09852859474,-0.00159994
-0.09852857474,0.0143994
-0.09852855474,0.00639975
-0.09852853474,0
-0.09852851474,-0.00639975
-0.09852849474,-0.00639975
-0.09852847474,0.00479982
-0.09852845474,0.00159994
-0.09852843474,-0.00959963
-0.09852841474,-0.00159994
-0.09852839474,0
-0.09852837474,0.00639975
-0.09852835474,0.00639975
-0.09852833474,0.00159994
-0.09852831474,0.00639975
-0.09852829474,0.00159994
-0.09852827474,0.00159994
-0.09852825474,0.00319988
-0.09852823474,0.00159994
-0.09852821474,-0.00319988
-0.09852819474,-0.00479982
-0.09852817474,-0.00159994
-0.09852815474,0.0111996
-0.09852813474,0.00799969
-0.09852811474,0.0191993
-0.09852809474,0.0111996
-0.09852807474,0.00639975
-0.09852805474,0
-0.09852803474,-0.00799969
-0.09852801474,-0.00639975
-0.09852799474,0
-0.09852797474,0.00799969
-0.09852795474,0
-0.09852793474,0
-0.09852791474,0.00639975
-0.09852789474,0.00959963
-0.09852787474,0.00319988
-0.09852785474,0
-0.09852783474,-0.00799969
-0.09852781474,0
-0.09852779474,0.00639975
-0.09852777474,0.00959963
-0.09852775474,0.00479982
-0.09852773474,-0.00639975
-0.09852771474,-0.00959963
-0.09852769474,0.00159994
-0.09852767474,0.00799969
-0.09852765474,0.0111996
-0.09852763474,0.00479982
-0.09852761474,0.00319988
-0.09852759474,0
-0.09852757474,-0.0143994
-0.09852755474,-0.00159994
-0.09852753474,0.00479982
-0.09852751474,-0.00959963
-0.09852749474,-0.00319988
-0.09852747474,0.00639975
-0.09852745474,0.00959963
-0.09852743474,0.00479982
-0.09852741474,-0.0127995
-0.09852739474,0.00799969
-0.09852737474,0.0303988
-0.09852735474,-0.00479982
-0.09852733474,0.00799969
-0.09852731474,0.0143994
-0.09852729474,-0.00159994
-0.09852727474,0.0239991
-0.09852725474,0.00319988
-0.09852723474,-0.00799969
-0.09852721474,0.00799969
-0.09852719474,-0.00159994
-0.09852717474,-0.00159994
-0.09852715474,0.00319988
-0.09852713474,0.00959963
-0.09852711474,0.0111996
-0.09852709474,0.00159994
-0.09852707474,-0.00799969
-0.09852705474,-0.0111996
-0.09852703474,0
-0.09852701474,0.00959963
-0.09852699474,0
-0.09852697474,0.00799969
-0.09852695474,0.00639975
-0.09852693474,-0.00799969
-0.09852691474,-0.00959963
-0.09852689474,-0.00799969
-0.09852687474,0.00159994
-0.09852685474,-0.0127995
-0.09852683474,0.00479982
-0.09852681474,-0.0111996
-0.09852679474,0.00319988
-0.09852677474,-0.00959963
-0.09852675474,0.0127995
-0.09852673474,0
-0.09852671474,0
-0.09852669474,-0.00159994
-0.09852667474,0.00319988
-0.09852665474,0.00799969
-0.09852663474,0.00959963
-0.09852661474,0
-0.09852659474,0.00479982
-0.09852657474,-0.00319988
-0.09852655474,0.00959963
-0.09852653474,-0.00479982
-0.09852651474,-0.00959963
-0.09852649474,-0.00799969
-0.09852647474,0
-0.09852645474,0.00479982
-0.09852643474,0.00159994
-0.09852641474,0
-0.09852639474,0.0191993
-0.09852637474,0.0207992
-0.09852635474,0.00639975
-0.09852633474,0.00799969
-0.09852631474,-0.00159994
-0.09852629474,-0.00479982
-0.09852627474,-0.0239991
-0.09852625474,-0.00319988
-0.09852623474,0.00319988
-0.09852621474,0.00479982
-0.09852619474,-0.00479982
-0.09852617474,-0.00799969
-0.09852615474,0
-0.09852613474,0.00479982
-0.09852611474,0.0143994
-0.09852609474,0.00479982
-0.09852607474,0
-0.09852605474,-0.0111996
-0.09852603474,-0.0127995
-0.09852601474,0.00799969
-0.09852599474,0.0191993
-0.09852597474,0.00959963
-0.09852595474,0.00639975
-0.09852593474,-0.00159994
-0.09852591474,-0.00639975
-0.09852589474,-0.00639975
-0.09852587474,-0.0207992
-0.09852585474,-0.0111996
-0.09852583474,0.00159994
-0.09852581474,0.00639975
-0.09852579474,0.00319988
-0.09852577474,-0.00159994
-0.09852575474,0.00479982
-0.09852573474,0
-0.09852571474,-0.00319988
-0.09852569474,-0.00479982
-0.09852567474,0
-0.09852565474,-0.00159994
-0.09852563474,0.00479982
-0.09852561474,0.00319988
-0.09852559474,0
-0.09852557474,-0.00159994
-0.09852555474,-0.0111996
-0.09852553474,-0.00479982
-0.09852551474,-0.00159994
-0.09852549474,0.00799969
-0.09852547474,0.00959963
-0.09852545474,0.00159994
-0.09852543474,-0.00159994
-0.09852541474,-0.00479982
-0.09852539474,-0.00639975
-0.09852537474,-0.00799969
-0.09852535474,0
-0.09852533474,-0.00159994
-0.09852531474,0.00159994
-0.09852529474,0
-0.09852527474,-0.00319988
-0.09852525474,-0.00159994
-0.09852523474,-0.00319988
-0.09852521474,0.00639975
-0.09852519474,-0.00159994
-0.09852517474,-0.00799969
-0.09852515474,-0.00639975
-0.09852513474,-0.00479982
-0.09852511474,-0.00319988
-0.09852509474,-0.00639975
-0.09852507474,-0.00639975
-0.09852505474,-0.00479982
-0.09852503474,0.00159994
-0.09852501474,0.00959963
-0.09852499474,0.00319988
-0.09852497474,0.00319988
-0.09852495474,-0.00159994
-0.09852493474,-0.00959963
-0.09852491474,-0.00319988
-0.09852489474,0.00799969
-0.09852487474,0.00639975
-0.09852485474,0
-0.09852483474,-0.00479982
-0.09852481474,0
-0.09852479474,0.00159994
-0.09852477474,0.00799969
-0.09852475474,0.0191993
-0.09852473474,-0.00639975
-0.09852471474,-0.00799969
-0.09852469474,0.0383985
-0.09852467474,-0.0111996
-0.09852465474,-0.0127995
-0.09852463474,-0.00319988
-0.09852461474,-0.00639975
-0.09852459474,-0.00799969
-0.09852457474,0.00959963
-0.09852455474,-0.00319988
-0.09852453474,0.00319988
-0.09852451474,0
-0.09852449474,0.00159994
-0.09852447474,0.00319988
-0.09852445474,-0.00479982
-0.09852443474,-0.0191993
-0.09852441474,-0.0191993
-0.09852439474,-0.00159994
-0.09852437474,0
-0.09852435474,-0.00319988
-0.09852433474,-0.00479982
-0.09852431474,0.00639975
-0.09852429474,0.00319988
-0.09852427474,-0.00319988
-0.09852425474,0.00479982
-0.09852423474,-0.00319988
-0.09852421474,-0.0143994
-0.09852419474,-0.00959963
-0.09852417474,-0.00799969
-0.09852415474,0.00639975
-0.09852413474,0.0111996
-0.09852411474,0.0159994
-0.09852409474,0
-0.09852407474,-0.00639975
-0.09852405474,0.00159994
-0.09852403474,-0.00799969
-0.09852401474,0.00319988
-0.09852399474,0.00159994
-0.09852397474,0.0207992
-0.09852395474,-0.0143994
-0.09852393474,-0.00799969
-0.09852391474,-0.0175993
-0.09852389474,-0.00319988
-0.09852387474,-0.00319988
-0.09852385474,0.0111996
-0.09852383474,0
-0.09852381474,0
-0.09852379474,0.00159994
-0.09852377474,-0.00319988
-0.09852375474,-0.00639975
-0.09852373474,-0.00319988
-0.09852371474,-0.00799969
-0.09852369474,-0.00639975
-0.09852367474,-0.00319988
-0.09852365474,-0.00639975
-0.09852363474,-0.00159994
-0.09852361474,0.0143994
-0.09852359474,0.0303988
-0.09852357474,0.0127995
-0.09852355474,-0.00639975
-0.09852353474,-0.00639975
-0.09852351474,-0.00639975
-0.09852349474,-0.00319988
-0.09852347474,-0.0175993
-0.09852345474,-0.00639975
-0.09852343474,-0.00479982
-0.09852341474,-0.00799969
-0.09852339474,-0.00799969
-0.09852337474,0.00159994
-0.09852335474,0.0143994
-0.09852333474,0.00639975
-0.09852331474,-0.00159994
-0.09852329474,-0.0111996
-0.09852327474,0.00319988
-0.09852325474,-0.00319988
-0.09852323474,-0.0111996
-0.09852321474,-0.00799969
-0.09852319474,-0.00479982
-0.09852317474,0
-0.09852315474,0.00639975
-0.09852313474,0.00639975
-0.09852311474,0.00639975
-0.09852309474,-0.00479982
-0.09852307474,-0.0159994
-0.09852305474,-0.00479982
-0.09852303474,0.00639975
-0.09852301474,0.0191993
-0.09852299474,-0.00159994
-0.09852297474,-0.0127995
-0.09852295474,-0.00319988
-0.09852293474,-0.00159994
-0.09852291474,0
-0.09852289474,-0.00319988
-0.09852287474,0.00799969
-0.09852285474,0.00639975
-0.09852283474,0.00479982
-0.09852281474,0
-0.09852279474,-0.00799969
-0.09852277474,-0.0127995
-0.09852275474,0
-0.09852273474,-0.00159994
-0.09852271474,0.00959963
-0.09852269474,0.00159994
-0.09852267474,-0.00479982
-0.09852265474,-0.00479982
-0.09852263474,0.00319988
-0.09852261474,0.00959963
-0.09852259474,0.00959963
-0.09852257474,-0.00159994
-0.09852255474,0
-0.09852253474,0
-0.09852251474,0.00319988
-0.09852249474,0.00159994
-0.09852247474,-0.00319988
-0.09852245474,0.00959963
-0.09852243474,-0.00319988
-0.09852241474,0.00159994
-0.09852239474,0.00639975
-0.09852237474,0.00639975
-0.09852235474,0.00639975
-0.09852233474,0.00159994
-0.09852231474,0.00319988
-0.09852229474,-0.00479982
-0.09852227474,-0.00159994
-0.09852225474,0.00319988
-0.09852223474,-0.00159994
-0.09852221474,-0.00639975
-0.09852219474,-0.0111996
-0.09852217474,-0.0111996
-0.09852215474,0.00479982
-0.09852213474,0.00799969
-0.09852211474,0.0111996
-0.09852209474,0.00159994
-0.09852207474,-0.00799969
-0.09852205474,-0.00959963
-0.09852203474,-0.00799969
-0.09852201474,0.00319988
-0.09852199474,0.00479982
-0.09852197474,-0.00479982
-0.09852195474,-0.00959963
-0.09852193474,-0.00319988
-0.09852191474,0.00639975
-0.09852189474,0.00479982
-0.09852187474,-0.00319988
-0.09852185474,-0.00639975
-0.09852183474,0.00319988
-0.09852181474,0.0143994
-0.09852179474,0.0127995
-0.09852177474,-0.0127995
-0.09852175474,-0.00799969
-0.09852173474,-0.00479982
-0.09852171474,-0.0191993
-0.09852169474,-0.00319988
-0.09852167474,-0.00639975
-0.09852165474,0.00319988
-0.09852163474,0.00959963
-0.09852161474,0.00639975
-0.09852159474,0.00639975
-0.09852157474,-0.00639975
-0.09852155474,-0.00639975
-0.09852153474,-0.00639975
-0.09852151474,0.00959963
-0.09852149474,0.0143994
-0.09852147474,0.00799969
-0.09852145474,0.00159994
-0.09852143474,-0.00959963
-0.09852141474,-0.00319988
-0.09852139474,-0.00319988
-0.09852137474,0.00479982
-0.09852135474,0
-0.09852133474,0.00159994
-0.09852131474,0.00159994
-0.09852129474,-0.00319988
-0.09852127474,-0.0159994
-0.09852125474,0.00319988
-0.09852123474,-0.00319988
-0.09852121474,0.0127995
-0.09852119474,0.00639975
-0.09852117474,0.027199
-0.09852115474,-0.00639975
-0.09852113474,0.00479982
-0.09852111474,-0.0159994
-0.09852109474,0.00799969
-0.09852107474,0.00159994
-0.09852105474,0.00479982
-0.09852103474,0.00479982
-0.09852101474,0.0127995
-0.09852099474,0.00479982
-0.09852097474,0.00639975
-0.09852095474,-0.00159994
-0.09852093474,0.00159994
-0.09852091474,0
-0.09852089474,0.00479982
-0.09852087474,0.00639975
-0.09852085474,0.00799969
-0.09852083474,0.00159994
-0.09852081474,0.00159994
-0.09852079474,-0.00959963
-0.09852077474,-0.0143994
-0.09852075474,-0.0143994
-0.09852073474,-0.0159994
-0.09852071474,-0.00799969
-0.09852069474,-0.00479982
-0.09852067474,0.00639975
-0.09852065474,0.00639975
-0.09852063474,0.00319988
-0.09852061474,0.0143994
-0.09852059474,0.00479982
-0.09852057474,0.00479982
-0.09852055474,0.00319988
-0.09852053474,0
-0.09852051474,-0.00799969
-0.09852049474,0.00159994
-0.09852047474,0.00959963
-0.09852045474,0.00319988
-0.09852043474,-0.00799969
-0.09852041474,-0.00959963
-0.09852039474,0.00319988
-0.09852037474,0.0159994
-0.09852035474,0.0143994
-0.09852033474,0.00159994
-0.09852031474,-0.00319988
-0.09852029474,0.00159994
-0.09852027474,0.00159994
-0.09852025474,-0.00159994
-0.09852023474,0.00479982
-0.09852021474,0.00479982
-0.09852019474,0.00319988
-0.09852017474,-0.00319988
-0.09852015474,-0.00479982
-0.09852013474,0.00799969
-0.09852011474,-0.00159994
-0.09852009474,-0.00319988
-0.09852007474,0.00319988
-0.09852005474,0.0127995
-0.09852003474,0.00639975
-0.09852001474,-0.00319988
-0.09851999474,-0.00959963
-0.09851997474,-0.00159994
-0.09851995474,0.00639975
-0.09851993474,0.00319988
-0.09851991474,-0.0111996
